Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2008-01-01,6144.35,6155.267552713347,6057.7988424103805,86.55115758961983,1.408630003004709,Low Risk
2008-01-02,6179.4,6163.905991031286,6102.228389435804,77.17161056419536,1.2488528103731003,Low Risk
2008-01-03,6178.55,6173.6111718354,6032.016888055508,146.5331119444918,2.3716424071099493,Low Risk
2008-01-04,6274.3,6184.92628631419,6060.582064268956,213.71793573104424,3.4062434969804474,Low Risk
2008-01-07,6279.1,6195.938237658064,6060.581479497358,218.5185205026428,3.4800930149646097,Low Risk
2008-01-08,6287.85,6206.752613501063,6019.922111764822,267.9278882351782,4.261041345375259,Low Risk
2008-01-09,6272.0,6217.586544877742,6078.461857643062,193.5381423569379,3.0857484431909743,Low Risk
2008-01-10,6156.95,6228.475654124972,6090.5030760321115,66.44692396788832,1.0792181838067278,Low Risk
2008-01-11,6200.1,6239.388366952527,6054.5742781544695,145.52572184553082,2.3471512047471945,Low Risk
2008-01-14,6206.8,6250.3192199963905,6065.774222228599,141.0257777714014,2.2721173192530997,Low Risk
2008-01-15,6074.25,6261.271720990484,6073.810010272532,0.43998972746794607,0.007243523520894695,Low Risk
2008-01-16,5935.75,6272.2472072512,6085.85147618205,150.10147618204974,2.5287701837518384,Low Risk
2008-01-17,5913.2,6283.245333119278,6096.300395997678,183.10039599767788,3.0964688493147174,Low Risk
2008-01-18,5705.3,6294.265944604939,6109.131292147685,403.8312921476845,7.078178047564274,Medium Risk
2008-01-21,5208.8,6305.309120519868,6122.124497131525,913.3244971315244,17.5342592752942,High Risk
2008-01-22,4899.3,6316.374939366929,6131.35138095723,1232.0513809572294,25.147498233568662,High Risk
2008-01-23,5203.4,6327.463445844812,6118.440314661085,915.0403146610852,17.585430961699757,High Risk
2008-01-24,5033.45,6338.574681930863,6153.838341235857,1120.3883412358573,22.258855084203823,High Risk
2008-01-25,5383.35,6349.708694007405,6076.776736119085,693.426736119085,12.880952123103365,Medium Risk
2008-01-28,5274.1,6360.865529379929,6175.524148631764,901.4241486317633,17.09152554240085,High Risk
2008-01-29,5280.8,6372.045234919424,6097.364433270123,816.5644332701231,15.462892616083227,High Risk
2008-01-30,5167.6,6383.247857429975,6204.028660168535,1036.4286601685344,20.05628648054289,High Risk
2008-01-31,5137.45,6394.473443869062,6121.602926884107,984.1529268841068,19.15644778799028,High Risk
2008-02-01,5317.25,6405.72204131868,6226.613938104795,909.3639381047951,17.102147503028732,High Risk
2008-02-04,5463.5,6416.993696951968,6144.123179967013,680.6231799670131,12.45764033983734,Medium Risk
2008-02-05,5483.9,6428.288458034352,6218.820037829777,734.9200378297774,13.40141209412603,Medium Risk
2008-02-06,5322.55,6439.606371928465,6172.651310139325,850.1013101393246,15.971692330543153,High Risk
2008-02-07,5133.25,6450.947486094674,6183.930983402169,1050.6809834021687,20.468143640036406,High Risk
2008-02-08,5120.35,6462.311848090648,6195.356786301508,1075.0067863015074,20.99479110415318,High Risk
2008-02-11,4857.0,6473.699505571454,6206.744443782314,1349.7444437823142,27.789673538857613,High Risk
2008-02-12,4838.25,6485.110506289838,6218.155444500698,1379.9054445006977,28.520755324770274,High Risk
2008-02-13,4929.45,6496.54489809644,6229.5898363073,1300.1398363073004,26.37494723158365,High Risk
2008-02-14,5202.0,6508.002728939995,6241.047667150855,1039.047667150855,19.97400359767118,High Risk
2008-02-15,5302.9,6519.484046867525,6252.528985078385,949.6289850783851,17.90772945140178,High Risk
2008-02-18,5276.9,6530.988900024536,6264.033838235396,987.1338382353961,18.70669973346844,High Risk
2008-02-19,5280.8,6542.517336655233,6275.562274866093,994.7622748660924,18.837340457243076,High Risk
2008-02-20,5154.45,6554.069405102712,6287.114343313572,1132.6643433135723,21.974494724239683,High Risk
2008-02-21,5191.8,6565.645153809169,6298.690092020029,1106.8900920200285,21.319967872799964,High Risk
2008-02-22,5110.75,6577.244631316096,6310.289569526956,1199.5395695269563,23.47091071813249,High Risk
2008-02-25,5200.7,6588.867886264494,6321.912824475354,1121.212824475354,21.55888292874717,High Risk
2008-02-26,5270.05,6600.514967395067,6333.559905605927,1063.509905605927,20.18026215322297,High Risk
2008-02-27,5268.4,6612.1859235484335,6345.2308617592935,1076.8308617592938,20.439428702438956,High Risk
2008-02-28,5285.1,6623.880803665328,6356.925741876188,1071.8257418761877,20.2801411870388,High Risk
2008-02-29,5223.5,6635.599656786809,6368.644594997669,1145.1445949976687,21.922936632481456,High Risk
2008-03-03,4953.0,6647.342532054461,6380.387470265321,1427.387470265321,28.818644665158917,High Risk
2008-03-04,4864.25,6659.109478710604,6392.154416921464,1527.904416921464,31.410894113613896,High Risk
2008-03-05,4921.4,6670.900546098498,6403.945484309358,1482.5454843093585,30.124466296366048,High Risk
2008-03-07,4771.6,6682.715783662549,6415.760721873409,1644.1607218734089,34.45722025889447,High Risk
2008-03-10,4800.4,6694.555240948519,6427.600179159379,1627.2001791593793,33.897178967573105,High Risk
2008-03-11,4865.9,6706.418967603733,6439.463905814593,1573.5639058145935,32.33859935088254,High Risk
